Timestamp,Resistance
5,256
109,246
213,246
318,227
422,227
527,237
631,227
735,237
839,218
943,227
1047,227
1152,227
1256,246
1361,227
1465,218
1569,209
1673,227
1778,237
1883,237
1988,227
2092,227
2196,237
2300,246
2404,237
2508,237
2612,246
2716,246
2821,227
2925,227
3029,227
3133,237
3237,227
3341,237
3446,227
3551,227
3655,227
3759,246
3864,237
3969,227
4073,237
4178,246
4283,227
4387,237
4491,237
4596,227
4700,237
4804,256
4908,227
5013,237
5117,246
5221,237
5327,227
5431,237
5535,237
5639,246
5744,218
5849,227
5954,227
6058,227
6163,218
6268,227
6373,227
6477,237
6581,237
6685,237
6790,227
6894,227
6999,237
7103,227
7208,227
7312,237
7417,227
7521,256
7626,246
7731,246
7835,237
7939,237
8043,237
8147,256
8251,246
8355,227
8460,237
8564,227
8669,237
8774,237
8880,227
8985,227
9090,237
9194,237
9299,237
9403,237
9508,227
9612,237
9716,237
9821,246
9925,237
10029,237
10134,237
10239,237
10344,237
10448,237
10552,227
10760,227
10865,246
10970,227
11074,227
11179,227
11283,237
11387,246
11491,237
11596,237
11700,237
11805,237
11909,246
12013,227
12117,237
12221,237
12325,237
12429,218
12533,218
12637,237
12741,227
12846,237
12950,227
13054,237
13158,227
13262,237
13366,237
13470,237
13574,227
13678,227
13783,227
13889,246
13993,237
14097,237
14201,237
14305,237
14409,256
14617,246
14721,237
14825,237
14929,237
15033,237
15137,227
15242,237
15346,237
15450,227
15554,237
15658,227
15762,237
15866,227
15971,227
16075,246
16179,237
16283,218
16387,237
16491,237
16595,237
16699,246
16803,237
16907,227
17011,227
17116,237
17221,237
17325,227
17429,246
17533,227
17637,237
17742,237
17846,237
17950,237
18054,237
18158,227
18262,227
18366,237
18470,256
18575,237
18679,227
18784,246
18889,237
18993,237
19098,237
19203,237
19308,227
19412,237
19516,237
19620,237
19724,246
19934,256
20038,237
20142,227
20247,227
20351,227
20455,237
20559,237
20663,227
20767,237
20872,227
20976,237
21080,237
21184,237
21289,237
21393,237
21497,237
21603,237
21707,237
21811,246
21916,237
22021,227
22125,227
22229,237
22333,227
22438,227
22542,227
22647,246
22752,237
22856,256
22961,227
23066,227
23170,246
23275,227
23379,227
23483,256
23587,237
23692,237
23796,227
23901,227
24006,227
24111,227
24217,237
24321,218
24426,237
24530,227
24635,227
24739,237
24843,227
24948,227
25053,237
25157,237
25261,246
25365,237
25469,227
25574,227
25679,227
25784,218
25888,227
25992,237
26096,227
26200,237
26304,237
26408,237
26512,227
26616,237
26720,227
26824,246
26929,218
27033,227
27137,246
27241,246
27345,209
27449,237
27553,227
27657,237
27761,237
27866,237
27970,227
28074,246
28179,237
28387,237
28491,227
28595,227
28699,237
28803,237
28907,246
29011,237
29115,227
29219,227
29323,227
29427,237
29531,237
29635,227
29739,227
29843,237
29947,237
30051,227
30155,227
30259,227
30364,246
30469,256
30574,237
30678,227
30782,227
30887,227
30991,246
31096,237
31201,218
31306,256
31410,227
31514,237
31618,227
31722,237
31827,246
31931,227
32035,218
32140,246
32245,227
32350,227
32454,237
32559,237
32664,227
32768,237
32873,237
32977,246
33081,227
33185,237
33290,237
33394,246
33498,237
33602,227
33707,227
33812,237
33917,227
34022,227
34126,227
34230,227
34334,227
34438,237
34542,237
34647,227
34751,227
34855,246
34959,227
35063,237
35168,246
35275,227
35380,237
35484,246
35588,227
35694,237
35799,237
35903,237
36009,227
36114,246
36218,237
36323,237
36427,237
36531,218
36635,237
36739,227
36844,237
36949,227
37054,227
37160,237
37264,246
37370,237
37474,246
37682,246
37787,237
37891,227
37997,227
38101,227
38205,246
38311,218
38415,227
38519,256
38624,237
38729,209
38834,227
38939,227
39043,256
39148,237
39253,237
39358,227
39462,227
39566,237
39670,227
39774,246
39878,237
39983,246
40087,237
40191,237
40295,246
40399,227
40503,237
40608,218
40712,227
40816,227
40920,227
41024,237
41128,237
41233,227
41337,218
41441,246
41546,227
41650,237
41754,237
41858,237
41962,237
42066,227
42170,237
42274,227
42378,227
42482,218
42586,227
42690,237
42794,227
42898,218
43002,227
43106,237
43210,237
43315,237
43419,237
43523,256
43628,237
43733,237
43837,227
43941,237
44046,227
44151,237
44255,227
44359,227
44463,227
44567,227
44671,237
44775,227
44879,237
44983,227
45087,246
45192,237
45297,218
45401,227
45505,227
45609,237
45713,227
45817,218
45921,237
46025,237
46130,227
46234,237
46338,209
46442,227
46547,227
46652,237
46756,227
46860,246
46964,227
47068,218
47173,237
47278,237
47382,237
47486,218
47590,237
47694,227
47798,227
47902,237
48006,237
48111,227
48215,237
48319,227
48423,237
48527,237
48632,237
48736,237
48841,237
48946,237
49051,227
49261,237
49365,237
49469,237
49573,227
49677,227
49781,227
49885,237
49990,237
50095,227
50199,237
50303,237
50407,237
50511,227
50616,227
50721,237
50825,227
50929,237
51033,227
51137,237
51241,237
51345,227
51449,227
51554,237
51659,246
51868,237
51972,227
52077,227
52183,218
52287,237
52392,227
52497,227
52601,227
52706,237
52811,227
52915,227
53019,237
53124,227
53230,237
53334,237
53439,227
53543,227
53647,237
53751,237
53855,227
53961,227
54065,227
54169,237
54274,246
54379,265
54484,246
54588,227
54692,227
54796,237
54901,227
55005,265
55110,227
55215,227
55320,227
55425,237
55530,237
55634,227
55738,237
55842,237
55946,246
56051,237
56156,227
56261,227
56365,237
56469,237
56573,246
56677,246
56781,227
56886,237
56990,237
57094,227
57199,237
57303,237
57407,227
57511,237
57616,227
57720,237
57826,227
57930,265
58034,218
58138,227
58242,227
58346,237
58450,246
58554,227
58659,218
58764,227
58868,256
58972,227
59077,227
59182,227
59286,237
59390,237
59494,237
59598,256
59703,256
59807,265
60015,256
60119,256
60223,256
60327,246
60431,237
60535,237
60640,256
60745,265
60849,246
60954,265
61058,274
61162,265
61267,265
61371,246
61476,246
61581,227
61686,237
61791,227
61897,209
62001,209
62106,227
62212,218
62316,237
62420,227
62525,200
62630,218
62735,227
62840,209
62945,218
63050,227
63155,209
63259,209
63363,218
63467,209
63572,227
63677,209
63781,218
63885,227
63989,227
64093,227
64198,209
64303,227
64407,237
64512,265
64616,265
64721,256
64825,274
64930,265
65034,274
65139,265
65243,246
65348,265
65452,256
65556,246
65661,256
65767,246
65871,246
65976,256
66081,246
66185,246
66290,246
66395,246
66499,256
66603,246
66708,246
66812,284
66917,274
67021,246
67126,246
67230,227
67336,227
67440,237
67544,237
67648,237
67752,227
67857,209
67961,227
68066,218
68170,227
68276,227
68380,218
68485,218
68590,218
68694,209
68799,218
68904,200
69008,209
69115,209
69219,218
69324,227
69429,218
69534,218
69638,246
69743,218
69848,218
69952,218
70057,218
70162,218
70267,218
70372,237
70476,246
70581,274
70686,246
70791,265
70895,246
70999,237
71103,246
71207,246
71311,256
71415,237
71519,246
71624,246
71728,237
71832,256
71936,246
72040,246
72144,246
72248,246
72353,246
72457,237
72561,227
72666,227
